Country,Campaign Type,Channel Type,Channel Name,Phase,Model,Media Cost,Impressions,CPM,Clicks,CTR,CPC,IV,CP IV,Entry Rate,NVWR,Cp NVWR,CVR,DCS (pre) Order,Meta Leads,CP Lead Forms
Not Valid,NOT MAPPED,Social Networks,NOT MAPPED,NOT MAPPED,NOT MAPPED,1753.3200000000002,1164007.0,1.5062796014113318,15999.0,0.013744762703317077,0.10958934933433341,,NaN,0.0,,NaN,NaN,,,NaN
F900XR,NOT MAPPED,Social Networks,NOT MAPPED,NOT MAPPED,NOT MAPPED,403.44000000000005,261669.0,1.5417951687055023,6187.0,0.023644375145699337,0.06520769355099403,,NaN,0.0,,NaN,NaN,,,NaN
F900R,NOT MAPPED,Social Networks,NOT MAPPED,NOT MAPPED,NOT MAPPED,405.31,349027.0,1.1612568655147024,5153.0,0.014763900787045129,0.07865515233844363,,NaN,0.0,,NaN,NaN,,,NaN
F900GS,NOT MAPPED,Social Networks,NOT MAPPED,NOT MAPPED,NOT MAPPED,396.33000000000004,331497.0,1.1955764305559327,3838.0,0.01157778200104375,0.10326472120896302,,NaN,0.0,,NaN,NaN,,,NaN
F900GSA,NOT MAPPED,Social Networks,NOT MAPPED,NOT MAPPED,NOT MAPPED,218.18,221909.0,0.9831958145005386,3473.0,0.015650559463563894,0.06282176792398503,,NaN,0.0,,NaN,NaN,,,NaN
