Country,Channel Type,Media Cost,Impressions,CPM,Clicks,CTR,CPC,IV,CP IV,Entry Rate,NVWR,Cp NVWR,CVR,DCS (pre) Order,CP DCS (pre) Order,Meta Leads,Cp lead Forms
FR,Social Networks,64948.98,2.33E+07,2.787545403,168482,0.007231079,0.385495068,,NaN,0,,NaN,NaN,,NaN,,NaN
FR,Streaming,53180.23194,4453600,11.94095382,11634,0.002612269,4.571104688,,NaN,0,,NaN,NaN,,NaN,,NaN
FR,Search Engine,35915.36988,602236,59.63670368,140858,0.233891697,0.254975719,2166,16.58142654,0.015377188,18,1995.298326,0.008310249,0,NaN,,NaN
FR,Display,32714.12,2.26E+08,0.144610129,216109,9.55E-04,0.15137787,1,32714.12,4.63E-06,0,NaN,0,0,NaN,,NaN
