Country,Phase,Media Cost,Impressions,CPM,Clicks,CTR,CPC,IV,CP IV,Entry Rate,NVWR,Cp NVWR,CVR,DCS (pre) Order,CP DCS (pre) Order,Meta Leads,Cp lead Forms
FR,Conversion,68576.52988,9382764,7.308777017,216283,0.023051097,0.317068516,2167,31.64583751,0.01001928,18,3809.807215,0.008306414,0,NaN,,NaN
FR,Consideration,61334.19,2.36E+08,0.260277097,305097,0.001294706,0.20103177,,NaN,0,,NaN,NaN,,NaN,,NaN
FR,Awareness,56847.98194,9546071,5.955118283,15703,0.00164497,3.620198812,,NaN,0,,NaN,NaN,,NaN,,NaN
